scenario,controller,seed,cum_idle,cum_co2,bus_pct,switches,n_ticks
2,DQN,75,10707.0,26992870.568,90.378,194,364
2,DQN,76,10797.0,27040456.512,90.2027,196,363
2,DQN,77,10815.0,26969123.814,90.1024,194,363
2,DQN,78,9966.0,26912061.415,91.5825,204,363
2,DQN,79,10412.0,26994873.878,90.2685,202,363
2,DQN,80,10382.0,26795311.318,90.0332,198,364
2,DQN,81,10378.0,27064540.208,91.8644,202,363
2,DQN,82,11024.0,27065431.921,89.8305,200,364
2,DQN,83,10189.0,26784591.881,89.3333,200,364
2,DQN,84,11472.0,27229397.811,88.7043,198,364
2,DQN,85,11175.0,27263068.529,91.4384,202,364
2,DQN,86,10156.0,27056331.872,90.8784,202,363
2,DQN,87,11081.0,27293087.531,90.8475,206,364
2,DQN,88,12494.0,27204643.318,90.9396,188,364
2,DQN,89,10794.0,26897300.9,92.0962,192,364
2,DQN,90,11607.0,27343964.001,90.2027,198,363
2,DQN,91,10525.0,26993104.377,90.9699,200,363
2,DQN,92,10675.0,26904115.309,90.604,196,363
2,DQN,93,12233.0,27238095.859,88.8889,188,364
2,DQN,94,10978.0,26852265.134,91.8919,198,363
2,DQN,95,11361.0,26765399.528,89.9329,196,364
2,DQN,96,10996.0,26747463.578,90.5085,190,363
2,DQN,97,11124.0,27096797.84,90.4762,196,363
2,DQN,98,10094.0,26826812.334,90.0344,200,364
2,DQN,99,9290.0,26623026.666,90.1695,214,363
2,DQN,100,10033.0,26904377.749,92.0962,204,364
2,Rule-Based,1,14214.0,27842599.144,89.0034,133,364
2,Rule-Based,2,14635.0,28055846.749,86.4865,135,364
2,Rule-Based,3,14569.0,27722708.963,88.2353,133,364
2,Rule-Based,4,14521.0,27772127.703,86.1953,132,364
2,Rule-Based,5,15303.0,27877662.501,88.5135,135,364
2,Rule-Based,6,15187.0,28031541.366,87.372,133,364
2,Rule-Based,7,15600.0,27908036.754,86.9863,129,364
2,Rule-Based,8,14798.0,27958556.895,89.0785,131,364
2,Rule-Based,9,14351.0,27744267.944,88.6986,133,364
2,Rule-Based,10,15339.0,27926742.716,86.1953,133,364
2,Rule-Based,11,14821.0,28118266.284,88.4354,133,364
2,Rule-Based,12,13846.0,27744350.738,86.6438,137,364
2,Rule-Based,13,14049.0,27837176.038,88.0546,135,364
2,Rule-Based,14,15186.0,27923500.426,88.1356,133,364
2,Rule-Based,15,14468.0,27679051.858,87.372,133,364
2,Rule-Based,16,13024.0,27291346.181,89.9306,137,364
2,Rule-Based,17,15373.0,28368886.451,88.0137,135,364
2,Rule-Based,18,14334.0,27439542.339,88.0137,139,364
2,Rule-Based,19,14615.0,27769287.725,86.1017,133,364
2,Rule-Based,20,14805.0,27996774.128,87.1972,133,364
2,Rule-Based,21,13134.0,27591828.79,88.3562,139,364
2,Rule-Based,22,13909.0,27308737.664,88.3562,137,364
2,Rule-Based,23,15027.0,27808809.409,90.4762,133,364
2,Rule-Based,24,13456.0,27042446.662,87.1972,136,364
2,Rule-Based,25,14245.0,27596732.409,89.0785,135,364
2,Rule-Based,26,13819.0,27440430.449,86.6894,131,364
2,Rule-Based,27,14235.0,27654733.038,91.0035,135,364
2,Rule-Based,28,13171.0,27576371.562,86.3481,137,364
2,Rule-Based,29,14440.0,27485426.434,87.8378,133,364
2,Rule-Based,30,14132.0,27629467.132,88.5813,133,364
2,Rule-Based,31,15513.0,28300505.276,86.4865,129,364
2,Rule-Based,32,14691.0,27855464.154,86.6894,131,364
2,Rule-Based,33,14458.0,27765219.811,89.3836,135,364
2,Rule-Based,34,14596.0,27631534.315,87.6712,135,364
2,Rule-Based,35,13709.0,27301921.832,88.2759,133,364
2,Rule-Based,36,15138.0,27979217.863,87.372,131,364
2,Rule-Based,37,14560.0,27991345.05,88.1356,133,364
2,Rule-Based,38,14034.0,27818415.815,87.372,135,364
2,Rule-Based,39,13839.0,28062182.99,87.2054,137,364
2,Rule-Based,40,14117.0,27756336.713,88.6207,135,364
2,Rule-Based,41,14558.0,27739444.728,87.372,133,364
2,Rule-Based,42,14682.0,27815463.591,87.2054,133,364
2,Rule-Based,43,13186.0,27395690.723,88.1944,139,364
2,Rule-Based,44,13914.0,27635159.221,86.9863,137,364
2,Rule-Based,45,15916.0,28209083.867,89.7959,131,364
2,Rule-Based,46,15247.0,27747333.359,88.4354,135,364
2,Rule-Based,47,13987.0,27600305.771,87.5862,135,364
2,Rule-Based,48,15082.0,27767515.574,89.6552,133,364
2,Rule-Based,49,13797.0,27609825.97,88.0546,137,364
2,Rule-Based,50,14405.0,27889121.373,88.0137,131,364
2,Rule-Based,51,14217.0,28024735.316,88.3562,135,364
2,Rule-Based,52,13985.0,27671798.939,88.3562,137,364
2,Rule-Based,53,14228.0,27806590.082,86.7347,135,364
2,Rule-Based,54,14122.0,27720774.347,88.6986,135,364
2,Rule-Based,55,13854.0,27532596.966,91.3495,139,364
2,Rule-Based,56,14368.0,27700320.837,86.8966,129,364
2,Rule-Based,57,14238.0,27565979.765,88.0546,135,364
2,Rule-Based,58,13835.0,27510215.393,86.9863,135,364
2,Rule-Based,59,14613.0,27928515.672,89.1986,135,364
2,Rule-Based,60,14657.0,27963662.405,89.0411,131,364
2,Rule-Based,61,15008.0,27515971.314,87.931,131,364
2,Rule-Based,62,15157.0,28118574.494,87.6289,133,364
2,Rule-Based,63,17555.0,28289347.25,86.3014,123,364
2,Rule-Based,64,14487.0,27955673.662,85.1852,135,364
2,Rule-Based,65,14427.0,27359121.752,87.7133,133,364
2,Rule-Based,66,14095.0,27527102.479,89.1892,137,364
2,Rule-Based,67,15004.0,27769355.952,86.7347,133,364
2,Rule-Based,68,12607.0,27274816.428,89.6194,139,364
2,Rule-Based,69,14357.0,27810506.714,87.6289,133,364
2,Rule-Based,70,14243.0,27685497.453,90.1361,135,364
2,Rule-Based,71,14270.0,27596711.868,89.2361,135,364
2,Rule-Based,72,14908.0,27724178.382,88.7755,135,364
2,Rule-Based,73,13677.0,27560618.839,91.1972,137,364
2,Rule-Based,74,14379.0,27489916.451,88.5813,135,364
2,Rule-Based,75,13790.0,27431489.175,90.0,137,364
2,Rule-Based,76,15487.0,28104137.139,89.3471,131,364
2,Rule-Based,77,13859.0,27702371.927,87.2414,133,364
2,Rule-Based,78,14720.0,28117984.335,89.8649,137,364
2,Rule-Based,79,13614.0,27558431.53,87.9725,135,364
2,Rule-Based,80,15075.0,27719260.001,88.5522,135,364
2,Rule-Based,81,14155.0,27830885.598,90.411,135,364
2,Rule-Based,82,16073.0,28012206.531,87.6289,131,364
2,Rule-Based,83,13861.0,27587535.892,89.4915,135,364
2,Rule-Based,84,14302.0,27867795.801,88.6598,133,364
2,Rule-Based,85,14045.0,27576485.228,89.1156,135,364
2,Rule-Based,86,14837.0,28067111.925,88.9655,135,364
2,Rule-Based,87,13903.0,27814275.327,87.7551,135,364
2,Rule-Based,88,12960.0,27498320.155,87.7966,139,364
2,Rule-Based,89,13579.0,27220212.62,87.9725,137,364
2,Rule-Based,90,13460.0,27541814.67,88.9273,139,364
2,Rule-Based,91,12871.0,27257023.246,89.3103,139,364
2,Rule-Based,92,14353.0,27573128.691,88.6207,135,364
2,Rule-Based,93,14959.0,27543309.167,89.2734,133,364
2,Rule-Based,94,13975.0,27401391.881,88.6986,131,364
2,Rule-Based,95,13934.0,27796995.063,88.7755,135,364
2,Rule-Based,96,14927.0,27522830.984,87.1972,133,364
2,Rule-Based,97,15270.0,27754459.51,88.4354,133,364
2,Rule-Based,98,14136.0,27475352.588,89.7959,137,364
2,Rule-Based,99,14741.0,27503262.956,89.4558,133,364
2,Rule-Based,100,14755.0,27945982.573,86.4407,133,364
3,Active Inference,1,8103.0,26278781.744,80.9859,272,363
3,Active Inference,2,8145.0,26215579.209,79.4425,260,364
3,Active Inference,3,7841.0,26249880.033,79.2254,268,363
3,Active Inference,4,8478.0,26209276.035,81.1189,259,363
3,Active Inference,5,7055.0,25986361.39,78.5965,268,364
3,Active Inference,6,8397.0,26399539.367,82.4561,266,363
3,Active Inference,7,7650.0,26200314.904,78.3217,272,364
3,Active Inference,8,8051.0,26294448.603,78.6207,262,363
3,Active Inference,9,7828.0,26105710.051,80.9028,274,363
3,Active Inference,10,7279.0,26290200.608,80.5556,281,363
3,Active Inference,11,7316.0,26126760.169,80.7018,272,363
3,Active Inference,12,6763.0,25976488.037,82.1053,271,364
3,Active Inference,13,7627.0,26236641.808,82.7465,266,363
3,Active Inference,14,6539.0,26008313.276,81.1847,275,363
3,Active Inference,15,6728.0,25753930.861,83.2168,280,363
3,Active Inference,16,7349.0,26090708.927,80.9859,269,363
3,Active Inference,17,6889.0,25811847.314,81.1189,280,364
3,Active Inference,18,7117.0,26280071.266,79.3706,265,364
3,Active Inference,19,6991.0,26268349.932,81.8182,272,363
3,Active Inference,20,7252.0,26271861.809,80.2768,280,363
3,Active Inference,21,7355.0,26118983.6,80.2817,274,363
3,Active Inference,22,7576.0,26423258.321,78.5211,268,364
3,Active Inference,23,7439.0,26171952.482,82.1053,265,363
3,Active Inference,24,6356.0,25917096.374,80.2817,273,363
3,Active Inference,25,7068.0,26082049.289,76.2069,272,363
3,Active Inference,26,7122.0,25943210.446,81.7544,271,363
3,Active Inference,27,7825.0,26106228.528,80.6228,265,363
3,Active Inference,28,6225.0,25449426.426,81.362,277,363
3,Active Inference,29,6724.0,25677116.767,80.2083,274,363
3,Active Inference,30,6404.0,25613832.745,81.8505,280,363
3,Active Inference,31,7707.0,26146310.606,80.756,266,363
3,Active Inference,32,6800.0,25672794.207,81.8182,268,363
3,Active Inference,33,7202.0,26266083.494,80.1394,264,363
3,Active Inference,34,7432.0,26028653.098,80.0,274,364
3,Active Inference,35,7470.0,26064942.884,80.2817,268,363
3,Active Inference,36,7471.0,25944676.086,79.7203,270,363
3,Active Inference,37,6234.0,25739877.137,82.1053,281,363
3,Active Inference,38,7692.0,25834963.857,79.7203,267,363
3,Active Inference,39,6656.0,25877180.607,79.6491,272,364
3,Active Inference,40,8539.0,26850698.338,82.4561,267,363
3,Active Inference,41,7590.0,26547412.598,79.8611,258,363
3,Active Inference,42,7450.0,26431100.391,80.2817,276,365
3,Active Inference,43,7559.0,26201892.844,82.0423,262,364
3,Active Inference,44,6954.0,26014144.549,81.2057,271,363
3,Active Inference,45,7181.0,26001441.512,78.8194,262,364
3,Active Inference,46,8204.0,26317179.921,80.2083,261,364
3,Active Inference,47,6852.0,26066137.936,81.0345,270,364
3,Active Inference,48,6829.0,25904272.738,80.3509,270,363
3,Active Inference,49,8051.0,27077988.583,80.9028,276,363
3,Active Inference,50,7464.0,25992973.034,78.125,274,364
3,Active Inference,51,6884.0,26068491.197,81.4685,278,364
3,Active Inference,52,8289.0,26485639.457,80.0699,259,363
3,Active Inference,53,7695.0,26443945.198,79.5848,267,363
3,Active Inference,54,7061.0,25914440.919,80.2817,266,363
3,Active Inference,55,6993.0,25614471.501,79.7872,275,364
3,Active Inference,56,7400.0,25924705.526,80.9187,276,363
3,Active Inference,57,7129.0,26204784.616,80.7018,276,364
3,Active Inference,58,7036.0,25509571.563,78.3505,268,363
3,Active Inference,59,7597.0,26042241.36,81.8493,267,363
3,Active Inference,60,7347.0,26064845.805,80.3509,273,364
3,Active Inference,61,7199.0,25822742.444,80.3509,269,363
3,Active Inference,62,7231.0,26113299.314,80.8362,270,363
3,Active Inference,63,7268.0,26220871.543,81.7544,256,363
3,Active Inference,64,7132.0,25374972.418,79.2254,265,363
3,Active Inference,65,6348.0,25986878.226,78.5965,287,363
3,Active Inference,66,5940.0,25309637.814,81.338,281,364
3,Active Inference,67,6239.0,25404921.366,81.2057,279,364
3,Active Inference,68,6110.0,25897038.612,79.4326,284,363
3,Active Inference,69,7514.0,26321993.585,80.5654,262,363
3,Active Inference,70,7962.0,26095907.329,81.9788,261,363
3,Active Inference,71,7062.0,25924794.946,80.1418,272,363
3,Active Inference,72,7138.0,26004994.521,81.2721,274,364
3,Active Inference,73,7363.0,26192708.529,82.3529,276,363
3,Active Inference,74,8189.0,25966875.762,79.8611,268,363
3,Active Inference,75,7126.0,26064974.983,81.1847,271,363
3,Active Inference,76,7037.0,26069404.493,82.7465,265,363
3,Active Inference,77,8624.0,26476968.058,77.4306,268,363
3,Active Inference,78,7017.0,26129248.394,81.1189,270,363
3,Active Inference,79,7552.0,26590809.09,81.4433,265,363
3,Active Inference,80,7512.0,26217509.837,79.3706,268,363
3,Active Inference,81,7933.0,26530114.288,76.6323,271,363
3,Active Inference,82,7267.0,26162628.412,81.0526,274,364
3,Active Inference,83,6504.0,25674605.549,76.5957,277,363
3,Active Inference,84,7734.0,26216859.197,78.9655,268,363
3,Active Inference,85,6902.0,25792185.143,81.9788,267,363
3,Active Inference,86,6160.0,25726323.46,78.169,280,363
3,Active Inference,87,8284.0,26170984.115,82.4561,262,363
3,Active Inference,88,7747.0,26181897.239,81.1847,264,363
3,Active Inference,89,6929.0,25467402.661,81.3793,272,363
3,Active Inference,90,7130.0,26096430.589,80.6452,269,363
3,Active Inference,91,8114.0,26204797.944,81.6254,269,363
3,Active Inference,92,7456.0,26676518.016,83.1579,269,363
3,Active Inference,93,6725.0,25576498.948,81.1847,277,363
3,Active Inference,94,6707.0,25771147.503,79.1667,268,363
3,Active Inference,95,7749.0,26230427.538,79.2388,269,365
3,Active Inference,96,7402.0,26493634.211,79.6491,273,364
3,Active Inference,97,8245.0,26262780.173,82.7465,255,363
3,Active Inference,98,6205.0,25541377.118,82.5175,280,364
3,Active Inference,99,6282.0,25594231.699,79.3814,276,363
3,Active Inference,100,7365.0,25902282.961,81.3793,262,363
3,DQN,1,11062.0,27047344.939,90.9396,194,364
3,DQN,2,11505.0,27004124.221,91.1565,194,364
3,DQN,3,11485.0,27368627.698,89.6321,194,364
3,DQN,4,11299.0,27207522.798,91.9192,194,364
3,DQN,5,11299.0,27194645.573,89.899,198,365
3,DQN,6,10971.0,27021621.954,87.8289,202,364
3,DQN,7,11228.0,27137586.951,90.604,194,364
3,DQN,8,11998.0,27677898.08,89.2617,198,364
3,DQN,9,12474.0,27342122.192,91.1565,182,364
3,DQN,10,11439.0,27083605.509,91.8919,198,364
3,DQN,11,12227.0,27396972.563,91.0299,188,364
3,DQN,12,10474.0,27173013.013,90.3333,200,364
3,DQN,13,11104.0,27281126.765,90.604,198,363
3,DQN,14,11601.0,26776789.638,90.9396,194,363
3,DQN,15,11003.0,27497908.946,90.5405,194,364
3,DQN,16,11271.0,27080576.615,92.0962,194,364
3,DQN,17,10978.0,26694359.291,91.4676,198,363
3,DQN,18,11557.0,26939577.691,90.5405,192,364
3,DQN,19,11584.0,26935115.894,89.8649,198,363
3,DQN,20,10978.0,26781347.788,90.785,198,364
3,DQN,21,10816.0,26677563.595,89.527,198,363
3,DQN,22,12186.0,27383326.151,91.4966,192,364
3,DQN,23,10270.0,26949554.784,90.604,202,364
3,DQN,24,12147.0,27003953.241,89.1089,194,364
3,DQN,25,11414.0,26796962.126,91.0653,194,364
3,DQN,26,12267.0,27586613.301,90.3974,196,363
3,DQN,27,12239.0,27340869.253,91.4966,196,364
3,DQN,28,10116.0,26904179.941,90.1695,208,364
3,DQN,29,11377.0,26929183.316,91.2162,200,364
3,DQN,30,10590.0,27066319.803,91.8644,196,364
3,DQN,31,10844.0,26951729.779,91.2162,200,363
3,DQN,32,10316.0,26643828.301,89.3688,202,364
3,DQN,33,10941.0,27086255.61,92.4658,202,363
3,DQN,34,12329.0,27232271.267,89.6667,198,364
3,DQN,35,10895.0,27065976.784,90.5724,196,363
3,DQN,36,11155.0,26931063.315,90.5724,198,364
3,DQN,37,11714.0,27328549.527,90.3654,194,364
3,DQN,38,11510.0,27119720.617,90.785,188,363
3,DQN,39,11056.0,26797481.541,90.6977,198,365
3,DQN,40,11057.0,26933532.624,89.2617,190,364
3,DQN,41,10213.0,26728278.986,90.0,206,363
3,DQN,42,10848.0,26918256.363,90.604,198,365
3,DQN,43,11741.0,26988854.498,91.2162,190,364
3,DQN,44,12840.0,27472429.593,89.5623,194,363
3,DQN,45,11026.0,26741944.609,90.4437,194,364
3,DQN,46,11340.0,27144133.866,90.9091,200,365
3,DQN,47,11027.0,26954281.815,90.5405,194,364
3,DQN,48,10608.0,27025888.666,89.9666,200,363
3,DQN,49,10483.0,27194790.673,90.2357,202,364
3,DQN,50,11667.0,26978281.796,90.9396,200,363
3,DQN,51,11390.0,27142020.862,91.0959,198,364
3,DQN,52,10189.0,27050905.869,90.8475,204,364
3,DQN,53,11219.0,27175841.889,89.6667,194,363
3,DQN,54,11264.0,26732986.244,89.6321,194,364
3,DQN,55,11311.0,27114680.526,89.5623,190,363
3,DQN,56,11236.0,27261823.24,89.5973,192,364
3,DQN,57,13013.0,27565650.029,91.0959,188,363
3,DQN,58,11317.0,26969762.941,89.5623,200,363
3,DQN,59,10917.0,27316654.175,90.5724,190,363
3,DQN,60,10956.0,27183437.487,90.0,194,364
3,DQN,61,10983.0,27004091.413,91.8644,196,363
3,DQN,62,11043.0,27152927.646,90.6355,198,364
3,DQN,63,11160.0,27126001.897,90.5085,196,363
3,DQN,64,11746.0,27159344.46,90.0332,196,364
3,DQN,65,10914.0,26940733.4,89.899,196,363
3,DQN,66,10002.0,27057912.47,90.604,204,364
3,DQN,67,11866.0,27536210.864,89.6667,194,364
3,DQN,68,11643.0,27368246.326,89.2617,196,363
3,DQN,69,11187.0,27052178.421,91.6107,196,364
3,DQN,70,10582.0,27102077.781,90.8784,198,364
3,DQN,71,11225.0,26932294.94,90.5405,190,364
3,DQN,72,10909.0,26927330.743,91.1263,194,363
3,DQN,73,9562.0,26778771.168,90.6667,204,363
3,DQN,74,11364.0,27163472.691,88.7372,198,364
3,DQN,75,10429.0,26882402.499,90.8784,204,363
3,DQN,76,10803.0,26769217.385,89.899,200,364
3,DQN,77,11239.0,27082165.879,89.5973,202,363
3,DQN,78,12553.0,27432236.814,88.9632,190,363
3,DQN,79,10789.0,27095683.947,90.6355,202,363
3,DQN,80,11737.0,27002444.022,92.8328,188,364
3,DQN,81,11843.0,27191229.072,88.7417,192,363
3,DQN,82,11983.0,27502199.96,91.5254,192,363
3,DQN,83,11622.0,26767133.233,91.4676,192,363
3,DQN,84,11609.0,27130516.146,91.4089,188,364
3,DQN,85,11328.0,27172234.689,90.9091,200,363
3,DQN,86,11730.0,27331872.099,90.604,184,363
3,DQN,87,11446.0,27242859.493,91.2162,192,364
3,DQN,88,11340.0,26750525.628,91.1864,198,363
3,DQN,89,11003.0,27099904.319,91.4384,190,364
3,DQN,90,11695.0,27041713.381,90.8784,192,363
3,DQN,91,12587.0,27293210.489,91.2162,190,363
3,DQN,92,9950.0,27016346.325,90.2357,208,364
3,DQN,93,11629.0,27106934.543,89.8649,198,364
3,DQN,94,11073.0,26984439.602,90.5085,198,363
3,DQN,95,10874.0,26857769.876,90.9091,206,364
3,DQN,96,10353.0,26826799.929,89.6667,200,364
3,DQN,97,11819.0,27314286.412,89.4389,194,363
3,DQN,98,10466.0,26719807.225,90.2027,196,364
3,DQN,99,11730.0,26962427.111,90.3448,192,363
3,DQN,100,11564.0,27094669.393,91.6667,204,363
3,Rule-Based,1,15101.0,27975933.738,89.726,133,364
3,Rule-Based,2,14295.0,27774509.47,87.3288,135,364
3,Rule-Based,3,14854.0,28002601.131,88.2759,131,364
3,Rule-Based,4,14521.0,27772127.703,86.1953,132,364
3,Rule-Based,5,15303.0,27877662.501,88.5135,135,364
3,Rule-Based,6,15187.0,28031541.366,87.372,133,364
3,Rule-Based,7,14979.0,27846391.804,86.3946,133,364
3,Rule-Based,8,14058.0,27843867.313,88.5135,135,364
3,Rule-Based,9,14351.0,27744267.944,88.6986,133,364
3,Rule-Based,10,15339.0,27926742.716,86.1953,133,364
3,Rule-Based,11,14925.0,27979834.327,88.4354,133,364
3,Rule-Based,12,13846.0,27744350.738,86.6438,137,364
3,Rule-Based,13,14598.0,27579511.489,88.3562,131,364
3,Rule-Based,14,14006.0,27885957.197,87.7966,133,364
3,Rule-Based,15,15599.0,27686294.32,87.6712,129,364
3,Rule-Based,16,13707.0,27526056.544,86.6894,137,364
3,Rule-Based,17,15920.0,28094351.226,88.3959,131,364
3,Rule-Based,18,14890.0,28119501.286,88.9655,135,364
3,Rule-Based,19,14188.0,27906975.455,88.2759,135,364
3,Rule-Based,20,13990.0,27457392.27,88.6986,135,364
3,Rule-Based,21,13134.0,27591828.79,88.3562,139,364
3,Rule-Based,22,14788.0,27506628.116,87.6289,135,364
3,Rule-Based,23,15235.0,28019405.085,89.5623,133,364
3,Rule-Based,24,13034.0,27316445.279,87.9725,138,364
3,Rule-Based,25,14624.0,27884355.357,88.3562,133,364
3,Rule-Based,26,14785.0,27874923.84,88.1356,131,364
3,Rule-Based,27,14818.0,27955291.253,90.1361,133,364
3,Rule-Based,28,13916.0,27385053.403,87.3288,135,364
3,Rule-Based,29,14660.0,27843368.245,88.0137,135,364
3,Rule-Based,30,14645.0,27803039.3,88.3562,133,364
3,Rule-Based,31,15513.0,28300505.276,86.4865,129,364
3,Rule-Based,32,14304.0,27885287.649,88.2353,133,364
3,Rule-Based,33,14675.0,27900510.613,89.0411,135,364
3,Rule-Based,34,14077.0,27532833.702,87.1186,137,364
3,Rule-Based,35,13709.0,27301921.832,88.2759,133,364
3,Rule-Based,36,14605.0,27821383.704,87.7551,131,364
3,Rule-Based,37,15370.0,27854083.422,88.0137,131,364
3,Rule-Based,38,13818.0,27760691.81,86.6894,137,364
3,Rule-Based,39,14523.0,27746457.441,87.4576,135,364
3,Rule-Based,40,13669.0,27460511.289,88.3959,137,364
3,Rule-Based,41,14835.0,27754888.088,88.6598,131,364
3,Rule-Based,42,15432.0,27847817.62,88.6986,131,364
3,Rule-Based,43,13186.0,27395690.723,88.1944,139,364
3,Rule-Based,44,13334.0,27222890.261,88.0952,139,364
3,Rule-Based,45,15916.0,28209083.867,89.7959,131,364
3,Rule-Based,46,14237.0,27877054.156,88.7755,139,364
3,Rule-Based,47,14370.0,27986186.0,87.7133,137,364
3,Rule-Based,48,15082.0,27767515.574,89.6552,133,364
3,Rule-Based,49,14261.0,27961195.688,88.8136,135,364
3,Rule-Based,50,15192.0,27650862.247,85.1852,131,364
3,Rule-Based,51,15033.0,27726517.181,87.372,131,364
3,Rule-Based,52,14270.0,27595920.6,88.6986,135,364
3,Rule-Based,53,14694.0,27621600.764,87.9725,133,364
3,Rule-Based,54,14241.0,27648210.738,87.7133,135,364
3,Rule-Based,55,13854.0,27532596.966,91.3495,139,364
3,Rule-Based,56,13580.0,27296347.323,88.4615,133,364
3,Rule-Based,57,13623.0,27491042.046,87.2852,139,364
3,Rule-Based,58,14348.0,27600183.894,88.3959,135,364
3,Rule-Based,59,14613.0,27928515.672,89.1986,135,364
3,Rule-Based,60,14655.0,27803857.159,87.9725,133,364
3,Rule-Based,61,14741.0,27489825.049,87.4576,131,364
3,Rule-Based,62,15157.0,28118574.494,87.6289,133,364
3,Rule-Based,63,17555.0,28289347.25,86.3014,123,364
3,Rule-Based,64,15285.0,27848776.727,87.2852,133,364
3,Rule-Based,65,13602.0,27331448.048,87.0748,135,364
3,Rule-Based,66,14452.0,27955939.827,88.6986,135,364
3,Rule-Based,67,15235.0,27977397.314,86.5979,131,364
3,Rule-Based,68,12607.0,27274816.428,89.6194,139,364
3,Rule-Based,69,14586.0,27915116.255,87.2414,131,364
3,Rule-Based,70,14182.0,27717711.907,89.3471,135,364
3,Rule-Based,71,13527.0,27412393.248,88.8502,139,364
3,Rule-Based,72,14908.0,27724178.382,88.7755,135,364
3,Rule-Based,73,13690.0,27610229.554,90.6574,137,364
3,Rule-Based,74,14379.0,27489916.451,88.5813,135,364
3,Rule-Based,75,13851.0,27764581.603,89.4198,137,364
3,Rule-Based,76,15487.0,28104137.139,89.3471,131,364
3,Rule-Based,77,14532.0,27572757.896,86.1111,135,364
3,Rule-Based,78,14720.0,28117984.335,89.8649,137,364
3,Rule-Based,79,14431.0,27753850.522,88.3562,135,364
3,Rule-Based,80,16298.0,27784250.042,88.7755,131,364
3,Rule-Based,81,14155.0,27830885.598,90.411,135,364
3,Rule-Based,82,16278.0,28135683.943,87.0748,131,364
3,Rule-Based,83,13619.0,27497903.666,88.2353,137,364
3,Rule-Based,84,14654.0,28106729.309,88.3959,135,364
3,Rule-Based,85,14781.0,27723570.597,89.0034,135,364
3,Rule-Based,86,14837.0,28067111.925,88.9655,135,364
3,Rule-Based,87,13354.0,27606895.164,86.8243,137,364
3,Rule-Based,88,14172.0,27654791.52,86.1486,133,364
3,Rule-Based,89,13562.0,27474129.615,87.931,137,364
3,Rule-Based,90,13460.0,27541814.67,88.9273,139,364
3,Rule-Based,91,12619.0,27373120.198,89.3103,139,364
3,Rule-Based,92,13741.0,27344058.365,87.1972,135,364
3,Rule-Based,93,14959.0,27543309.167,89.2734,133,364
3,Rule-Based,94,13975.0,27401391.881,88.6986,131,364
3,Rule-Based,95,15154.0,27957979.645,89.0785,133,364
3,Rule-Based,96,15005.0,27666526.683,87.1528,133,364
3,Rule-Based,97,15270.0,27754459.51,88.4354,133,364
3,Rule-Based,98,15024.0,27887221.35,89.726,137,364
3,Rule-Based,99,14741.0,27503262.956,89.4558,133,364
3,Rule-Based,100,15078.0,27723424.011,86.532,133,364
4,Active Inference,1,72676.0,29309792.508,80.2867,286,364
4,Active Inference,2,73249.0,29539212.404,80.5556,270,364
4,Active Inference,3,27578.0,28445603.019,82.8571,272,363
4,Active Inference,4,40444.0,28554692.79,83.2168,265,364
4,Active Inference,5,73974.0,29958722.592,82.1678,271,364
4,Active Inference,6,80766.0,30107304.391,83.1579,272,363
4,Active Inference,7,24651.0,28555719.759,82.8671,276,364
4,Active Inference,8,46569.0,29020969.994,81.0345,278,364
4,Active Inference,9,71066.0,29772502.684,81.8182,290,364
4,Active Inference,10,69052.0,29714439.733,81.5972,283,363
4,Active Inference,11,67484.0,29628019.11,81.0526,276,363
4,Active Inference,12,28779.0,28271670.868,82.6389,272,365
4,Active Inference,13,71188.0,30259683.187,82.9787,278,363
4,Active Inference,14,33554.0,27783169.312,82.3529,277,363
4,Active Inference,15,35082.0,28657006.884,84.1924,284,363
4,Active Inference,16,69394.0,30570737.787,81.6901,271,363
4,Active Inference,17,65657.0,29324407.532,82.8671,288,363
4,Active Inference,18,32672.0,28367905.401,81.7544,275,364
4,Active Inference,19,78312.0,29833374.753,81.5331,272,363
4,Active Inference,20,28428.0,28073388.562,81.4433,282,364
4,Active Inference,21,23395.0,27536676.805,81.8182,282,363
4,Active Inference,22,23394.0,28612932.612,80.5654,276,364
4,Active Inference,23,64757.0,29588567.522,83.6879,273,363
4,Active Inference,24,41069.0,27827956.683,81.9444,273,363
4,Active Inference,25,67520.0,29356039.382,79.3706,290,363
4,Active Inference,26,75426.0,29596384.376,84.083,281,363
4,Active Inference,27,72176.0,29689001.504,80.5556,277,364
4,Active Inference,28,80510.0,30108612.945,83.3922,279,363
4,Active Inference,29,67950.0,29776670.125,82.1918,290,363
4,Active Inference,30,70415.0,30006026.159,83.1579,282,363
4,Active Inference,31,30178.0,28463574.844,81.7568,270,363
4,Active Inference,32,92634.0,30475709.489,84.669,264,363
4,Active Inference,33,77978.0,30017749.218,80.9028,274,363
4,Active Inference,34,67830.0,29797334.343,80.756,280,363
4,Active Inference,35,43184.0,28953407.383,80.9859,280,364
4,Active Inference,36,31641.0,27496402.285,80.9859,284,363
4,Active Inference,37,34066.0,27874521.589,84.5614,287,363
4,Active Inference,38,67036.0,29291064.934,80.6338,271,363
4,Active Inference,39,73472.0,29716614.645,82.1053,272,364
4,Active Inference,40,68325.0,29731949.16,85.2632,283,364
4,Active Inference,41,26221.0,28348993.436,80.3448,274,364
4,Active Inference,42,88254.0,30144617.764,81.338,274,365
